timestamp,city,pm25,pm10,no2,co,o3,temperature,wind_speed,humidity,aqi
2026-05-28 21:11:16.105860,kolkata,53.8,58.0,28.2,447.0,14.0,27.8,5.7,98,89
2026-05-28 21:11:17.180642,chennai,13.3,16.9,12.6,326.0,67.0,30.2,10.6,74,67
2026-05-28 23:21:21.220473,delhi,62.6,93.1,35.3,710.0,51.0,26.5,13.3,42,108
2026-05-28 23:21:22.265555,mumbai,25.1,56.6,10.3,213.0,41.0,29.9,13.3,88,56
2026-05-28 23:21:23.308070,hyderabad,21.1,31.9,19.0,409.0,51.0,28.4,13.7,82,51
2026-05-28 23:21:24.424466,bangalore,16.0,16.8,19.2,267.0,41.0,21.3,7.4,98,41
2026-05-28 23:21:25.475022,kolkata,45.5,52.5,23.3,447.0,18.0,26.8,1.7,98,75
2026-05-28 23:21:26.510658,chennai,13.0,15.8,12.1,326.0,70.0,29.6,10.0,74,70
2026-05-29 12:19:16.575133,delhi,79.2,136.0,54.1,924.0,60.0,33.2,9.7,60,164
2026-05-29 12:19:17.784400,mumbai,20.7,47.1,10.0,144.0,44.0,31.8,13.0,88,47
2026-05-29 12:19:18.989262,hyderabad,23.1,30.7,9.3,217.0,78.0,36.5,8.4,87,78
2026-05-29 12:19:20.167091,bangalore,12.6,12.7,14.7,264.0,38.0,27.6,5.2,98,38
2026-05-29 12:19:21.383802,kolkata,55.8,61.7,21.6,505.0,44.0,26.2,8.2,91,93
2026-05-29 12:19:22.629980,chennai,14.0,14.8,13.7,290.0,75.0,34.1,15.2,84,75
2026-05-29 16:46:28.504171,delhi,79.2,136.0,54.1,766.0,60.0,28.7,8.1,60,164
2026-05-29 16:46:29.287068,mumbai,20.7,47.1,10.0,207.0,44.0,30.7,12.7,88,47
2026-05-29 16:46:30.067967,hyderabad,23.1,30.7,9.3,253.0,78.0,31.0,3.5,87,78
2026-05-29 16:46:30.852802,bangalore,12.6,12.7,14.7,301.0,38.0,22.0,4.7,98,38
2026-05-29 16:46:31.645155,kolkata,55.8,61.7,21.6,383.0,44.0,26.5,2.7,91,93
2026-05-29 16:46:32.437961,chennai,14.0,14.8,13.7,264.0,75.0,31.4,11.7,84,75
2026-05-29 19:33:48.812880,delhi,79.2,136.0,54.1,766.0,60.0,29.2,6.0,58,164
2026-05-29 19:33:49.600391,mumbai,20.7,47.1,10.0,207.0,44.0,30.4,16.4,93,47
2026-05-29 19:33:50.384053,hyderabad,23.1,30.7,9.3,253.0,78.0,29.8,9.7,84,78
2026-05-29 19:33:51.173747,bangalore,12.6,12.7,14.7,301.0,38.0,22.6,9.1,99,38
2026-05-29 19:33:51.964126,kolkata,55.8,61.7,21.6,383.0,44.0,24.4,4.8,96,93
2026-05-29 19:33:52.761268,chennai,14.0,14.8,13.7,264.0,75.0,31.0,13.5,88,75
2026-05-29 21:55:24.505822,delhi,79.2,136.0,54.1,766.0,60.0,27.7,9.0,58,164
2026-05-29 21:55:25.691287,mumbai,20.7,47.1,10.0,207.0,44.0,30.2,14.6,93,47
2026-05-29 21:55:26.873541,hyderabad,23.1,30.7,9.3,253.0,78.0,29.4,13.3,84,78
2026-05-29 21:55:28.057160,bangalore,12.6,12.7,14.7,301.0,38.0,21.6,9.6,99,38
2026-05-29 21:55:29.214180,kolkata,55.8,61.7,21.6,383.0,44.0,23.9,4.2,96,93
2026-05-29 21:55:30.392476,chennai,14.0,14.8,13.7,264.0,75.0,29.8,11.4,88,75
2026-05-29 23:17:54.712194,delhi,68.2,134.1,42.1,766.0,57.0,26.9,9.4,58,127
2026-05-29 23:17:55.540492,mumbai,17.3,40.2,10.9,207.0,42.0,30.0,14.9,93,42
2026-05-29 23:17:56.342011,hyderabad,22.8,32.9,10.1,253.0,81.0,28.8,14.6,84,81
2026-05-29 23:17:57.148666,bangalore,8.6,9.0,13.4,301.0,37.0,21.2,10.0,99,37
2026-05-29 23:17:57.950666,kolkata,37.3,42.4,17.4,383.0,49.0,23.9,3.3,96,62
2026-05-29 23:17:58.754992,chennai,18.9,20.5,13.5,264.0,85.0,29.3,10.6,88,85
2026-05-30 11:24:57.344604,delhi,78.5,177.0,25.3,445.0,69.0,32.3,2.9,52,161
2026-05-30 11:24:58.358706,mumbai,17.2,39.9,13.8,149.0,42.0,33.2,14.6,90,42
2026-05-30 11:24:59.391772,hyderabad,9.9,12.5,10.2,193.0,52.0,37.0,9.8,92,52
2026-05-30 11:25:00.498172,bangalore,5.4,6.2,10.4,173.0,31.0,28.1,7.1,100,31
2026-05-30 11:25:01.532807,kolkata,47.5,55.4,18.1,445.0,56.0,33.1,5.6,95,79
2026-05-30 11:25:02.552334,chennai,15.9,19.6,14.7,291.0,66.0,34.8,11.0,82,66
2026-05-30 13:49:37.170109,delhi,78.5,177.0,25.3,445.0,69.0,25.6,7.4,52,161
2026-05-30 13:49:37.956520,mumbai,17.2,39.9,13.8,149.0,42.0,31.5,13.5,90,42
2026-05-30 13:49:38.749522,hyderabad,9.9,12.5,10.2,193.0,52.0,34.6,5.1,92,52
2026-05-30 13:49:39.552318,bangalore,5.4,6.2,10.4,173.0,31.0,23.2,6.1,100,31
2026-05-30 13:49:40.352877,kolkata,47.5,55.4,18.1,445.0,56.0,27.5,3.8,95,79
2026-05-30 13:49:41.145803,chennai,15.9,19.6,14.7,291.0,66.0,31.1,7.6,82,66
2026-05-30 15:13:07.196502,delhi,78.5,177.0,25.3,704.0,69.0,25.3,3.1,52,161
2026-05-30 15:13:08.525217,mumbai,17.2,39.9,13.8,169.0,42.0,31.2,14.1,90,42
2026-05-30 15:13:09.713184,hyderabad,9.9,12.5,10.2,240.0,52.0,34.0,4.3,92,52
2026-05-30 15:13:10.890483,bangalore,5.4,6.2,10.4,310.0,31.0,22.6,6.5,100,31
2026-05-30 15:13:12.093599,kolkata,47.5,55.4,18.1,351.0,56.0,27.5,3.8,95,79
2026-05-30 15:13:13.296170,chennai,15.9,19.6,14.7,320.0,66.0,30.7,8.6,82,66
2026-05-30 17:13:51.183990,delhi,78.5,177.0,25.3,704.0,69.0,24.7,6.6,52,161
2026-05-30 17:13:51.987994,mumbai,17.2,39.9,13.8,169.0,42.0,30.8,14.4,90,42
2026-05-30 17:13:52.822379,hyderabad,9.9,12.5,10.2,240.0,52.0,31.3,5.5,92,52
2026-05-30 17:13:53.596098,bangalore,5.4,6.2,10.4,310.0,31.0,22.2,5.3,100,31
2026-05-30 17:13:54.442411,kolkata,47.5,55.4,18.1,351.0,56.0,27.4,4.9,95,79
2026-05-30 17:13:55.238866,chennai,15.9,19.6,14.7,320.0,66.0,30.0,8.8,82,66
2026-05-30 19:24:12.948382,delhi,78.5,177.0,25.3,704.0,69.0,24.9,5.1,50,161
2026-05-30 19:24:14.137316,mumbai,17.2,39.9,13.8,169.0,42.0,30.6,15.9,93,42
2026-05-30 19:24:15.334515,hyderabad,9.9,12.5,10.2,240.0,52.0,29.7,10.1,96,52
2026-05-30 19:24:16.540189,bangalore,5.4,6.2,10.4,310.0,31.0,22.5,6.5,100,31
2026-05-30 19:24:17.714730,kolkata,47.5,55.4,18.1,351.0,56.0,27.0,5.3,93,79
2026-05-30 19:24:18.902839,chennai,15.9,19.6,14.7,320.0,66.0,30.2,8.8,76,66
2026-05-30 21:04:37.400448,delhi,78.5,177.0,25.3,704.0,69.0,24.5,3.4,50,161
2026-05-30 21:04:38.262244,mumbai,17.2,39.9,13.8,169.0,42.0,30.3,14.6,93,42
2026-05-30 21:04:39.059360,hyderabad,9.9,12.5,10.2,240.0,52.0,28.4,10.6,96,52
2026-05-30 21:04:39.846345,bangalore,5.4,6.2,10.4,310.0,31.0,22.3,9.1,100,31
2026-05-30 21:04:40.651881,kolkata,47.5,55.4,18.1,351.0,56.0,26.4,3.5,93,79
2026-05-30 21:04:41.439058,chennai,15.9,19.6,14.7,320.0,66.0,29.6,10.6,76,66
2026-05-30 23:03:02.332154,delhi,101.7,292.4,40.5,704.0,70.0,24.0,5.0,50,242
2026-05-30 23:03:03.423010,mumbai,21.3,51.3,11.8,169.0,45.0,30.0,9.7,93,51
2026-05-30 23:03:04.464102,hyderabad,13.4,16.8,12.1,240.0,56.0,27.7,10.5,96,56
2026-05-30 23:03:05.480409,bangalore,5.8,6.5,12.1,310.0,30.0,22.0,7.5,100,30
2026-05-30 23:03:06.438644,kolkata,48.4,54.7,15.4,351.0,75.0,26.1,0.8,93,80
2026-05-30 23:03:07.499692,chennai,13.4,14.5,14.0,320.0,69.0,29.0,9.7,76,69
2026-05-31 13:55:38.430675,delhi,121.5,221.7,81.9,1181.0,32.0,27.5,8.9,50,301
2026-05-31 13:55:39.689933,mumbai,21.1,49.0,8.8,128.0,46.0,31.0,11.8,92,49
2026-05-31 13:55:40.937192,hyderabad,11.7,15.9,10.3,188.0,47.0,34.0,6.8,90,47
2026-05-31 13:55:42.182274,bangalore,4.7,5.3,9.9,170.0,35.0,27.2,1.0,98,35
2026-05-31 13:55:43.427161,kolkata,33.5,39.2,10.7,331.0,91.0,30.0,5.8,94,91
2026-05-31 13:55:44.695958,chennai,14.9,16.0,19.0,298.0,43.0,33.0,9.9,85,43
2026-05-31 15:20:33.276469,delhi,121.5,221.7,81.9,453.0,32.0,26.8,4.1,50,301
2026-05-31 15:20:34.487630,mumbai,21.1,49.0,8.8,167.0,46.0,30.7,10.0,92,49
2026-05-31 15:20:35.688257,hyderabad,11.7,15.9,10.3,222.0,47.0,32.7,4.4,90,47
2026-05-31 15:20:36.845167,bangalore,4.7,5.3,9.9,192.0,35.0,26.1,4.9,98,35
2026-05-31 15:20:38.052694,kolkata,33.5,39.2,10.7,334.0,91.0,29.5,5.8,94,91
2026-05-31 15:20:39.261059,chennai,14.9,16.0,19.0,275.0,43.0,31.9,10.7,85,43
2026-05-31 17:12:45.562632,delhi,121.5,221.7,81.9,453.0,32.0,26.5,2.2,50,301
2026-05-31 17:12:46.763746,mumbai,21.1,49.0,8.8,167.0,46.0,30.4,7.4,92,49
2026-05-31 17:12:47.960264,hyderabad,11.7,15.9,10.3,222.0,47.0,31.6,4.2,90,47
2026-05-31 17:12:49.205459,bangalore,4.7,5.3,9.9,192.0,35.0,23.2,12.1,98,35
2026-05-31 17:12:50.414960,kolkata,33.5,39.2,10.7,334.0,91.0,28.7,6.0,94,91
2026-05-31 17:12:51.594839,chennai,14.9,16.0,19.0,275.0,43.0,30.9,10.6,85,43
2026-05-31 19:23:34.784690,delhi,121.5,221.7,81.9,453.0,32.0,24.8,4.8,60,301
2026-05-31 19:23:35.711336,mumbai,21.1,49.0,8.8,167.0,46.0,30.3,8.7,96,49
2026-05-31 19:23:36.629887,hyderabad,11.7,15.9,10.3,222.0,47.0,29.3,8.4,95,47
2026-05-31 19:23:37.547304,bangalore,4.7,5.3,9.9,192.0,35.0,21.7,8.8,100,35
2026-05-31 19:23:38.456177,kolkata,33.5,39.2,10.7,334.0,91.0,28.6,4.7,95,91
2026-05-31 19:23:39.345702,chennai,14.9,16.0,19.0,275.0,43.0,30.8,13.4,86,43
2026-05-31 21:05:19.076704,delhi,121.5,221.7,81.9,453.0,32.0,24.4,1.3,60,301
2026-05-31 21:05:20.329637,mumbai,21.1,49.0,8.8,167.0,46.0,29.9,6.7,96,49
2026-05-31 21:05:21.571497,hyderabad,11.7,15.9,10.3,222.0,47.0,29.0,8.5,95,47
2026-05-31 21:05:22.796820,bangalore,4.7,5.3,9.9,192.0,35.0,21.5,7.4,100,35
2026-05-31 21:05:24.064504,kolkata,33.5,39.2,10.7,334.0,91.0,28.2,2.9,95,91
2026-05-31 21:05:25.301638,chennai,14.9,16.0,19.0,275.0,43.0,30.5,12.8,86,43
2026-05-31 23:04:44.716044,delhi,121.5,221.7,81.9,453.0,32.0,24.0,2.9,60,301
2026-05-31 23:04:45.834625,mumbai,21.1,49.0,8.8,167.0,46.0,29.5,4.5,96,49
2026-05-31 23:04:46.949550,hyderabad,11.7,15.9,10.3,222.0,47.0,28.0,7.0,95,47
2026-05-31 23:04:48.076527,bangalore,4.7,5.3,9.9,192.0,35.0,21.2,6.4,100,35
2026-05-31 23:04:49.176134,kolkata,33.5,39.2,10.7,334.0,91.0,27.9,2.0,95,91
2026-05-31 23:04:50.327241,chennai,14.9,16.0,19.0,275.0,43.0,29.9,11.6,86,43
2026-06-01 16:41:42.884248,delhi,109.2,189.1,59.4,645.0,45.0,28.2,6.2,47,264
2026-06-01 16:41:43.949977,mumbai,20.7,49.4,6.5,167.0,49.0,30.8,8.8,90,49
2026-06-01 16:41:45.028536,hyderabad,7.7,9.7,9.2,192.0,56.0,32.5,1.0,94,56
2026-06-01 16:41:46.144640,bangalore,4.5,5.7,8.5,190.0,35.0,24.8,7.4,98,35
2026-06-01 16:41:47.243364,kolkata,29.3,34.1,8.3,302.0,101.0,29.9,7.6,86,101
2026-06-01 16:41:48.275286,chennai,11.6,13.1,18.2,258.0,37.0,31.5,10.6,73,37
2026-06-01 20:57:49.919456,delhi,109.2,189.1,59.4,645.0,45.0,26.0,6.5,41,264
2026-06-01 20:57:50.698018,mumbai,20.7,49.4,6.5,167.0,49.0,30.0,7.4,93,49
2026-06-01 20:57:51.480269,hyderabad,7.7,9.7,9.2,192.0,56.0,29.4,4.2,94,56
2026-06-01 20:57:52.281972,bangalore,4.5,5.7,8.5,190.0,35.0,23.8,5.6,97,35
2026-06-01 20:57:53.071962,kolkata,29.3,34.1,8.3,302.0,101.0,28.3,5.4,96,101
2026-06-01 20:57:53.852158,chennai,11.6,13.1,18.2,258.0,37.0,28.9,14.4,77,37
2026-06-01 23:05:47.581750,delhi,97.6,214.2,100.2,645.0,0.0,25.1,6.7,41,225
2026-06-01 23:05:48.394506,mumbai,13.7,30.6,7.7,167.0,47.0,29.2,9.7,93,47
2026-06-01 23:05:49.179407,hyderabad,9.4,10.7,10.9,192.0,53.0,28.1,13.2,94,53
2026-06-01 23:05:49.965268,bangalore,4.2,5.0,8.8,190.0,33.0,22.5,4.7,97,33
2026-06-01 23:05:50.744355,kolkata,32.0,35.7,11.1,302.0,88.0,28.0,4.0,96,88
2026-06-01 23:05:51.514888,chennai,11.9,13.0,19.9,258.0,31.0,28.6,8.2,77,31
2026-06-02 14:09:35.508422,delhi,138.3,584.9,20.3,250.0,41.0,34.0,8.9,36,500
2026-06-02 14:09:36.293297,mumbai,10.4,20.7,9.9,129.0,44.0,30.5,8.6,92,44
2026-06-02 14:09:37.105690,hyderabad,8.5,10.3,10.0,189.0,54.0,33.1,5.7,93,54
2026-06-02 14:09:37.893397,bangalore,2.9,3.0,8.2,147.0,36.0,22.1,9.7,93,36
2026-06-02 14:09:38.682406,kolkata,41.4,43.5,15.7,433.0,74.0,32.4,10.1,99,74
2026-06-02 14:09:39.497440,chennai,13.1,14.0,19.7,280.0,40.0,31.0,15.7,67,40
2026-06-02 18:43:48.243899,delhi,138.3,584.9,20.3,1068.0,41.0,31.0,2.8,36,500
2026-06-02 18:43:49.191319,mumbai,10.4,20.7,9.9,167.0,44.0,28.6,5.0,92,44
2026-06-02 18:43:50.133042,hyderabad,8.5,10.3,10.0,193.0,54.0,30.0,5.4,93,54
2026-06-02 18:43:51.064868,bangalore,2.9,3.0,8.2,178.0,36.0,21.6,3.9,93,36
2026-06-02 18:43:51.995343,kolkata,41.4,43.5,15.7,304.0,74.0,29.6,9.2,99,74
2026-06-02 18:43:52.917070,chennai,13.1,14.0,19.7,357.0,40.0,29.5,15.0,67,40
2026-06-02 21:52:05.807101,delhi,138.3,584.9,20.3,1068.0,41.0,28.6,2.9,47,500
2026-06-02 21:52:06.612680,mumbai,10.4,20.7,9.9,167.0,44.0,28.3,5.1,88,44
2026-06-02 21:52:07.650389,hyderabad,8.5,10.3,10.0,193.0,54.0,27.4,7.0,94,54
2026-06-02 21:52:08.540790,bangalore,2.9,3.0,8.2,178.0,36.0,21.6,6.5,95,36
2026-06-02 21:52:09.390499,kolkata,41.4,43.5,15.7,304.0,74.0,29.0,7.6,96,74
2026-06-02 21:52:10.209410,chennai,13.1,14.0,19.7,357.0,40.0,29.5,11.3,73,40
2026-06-02 23:50:22.666289,delhi,95.0,311.1,45.8,1068.0,17.0,27.9,3.2,47,261
2026-06-02 23:50:23.885400,mumbai,10.6,19.8,11.0,167.0,44.0,28.0,5.6,88,44
2026-06-02 23:50:25.129122,hyderabad,10.3,12.3,11.7,193.0,52.0,27.1,6.3,94,52
2026-06-02 23:50:26.333388,bangalore,3.1,3.2,8.5,178.0,35.0,21.4,9.0,95,35
2026-06-02 23:50:27.555363,kolkata,35.9,38.4,14.1,304.0,80.0,29.0,6.6,96,80
2026-06-02 23:50:28.756283,chennai,18.9,21.4,25.4,357.0,30.0,29.0,10.8,73,31
2026-06-03 14:50:20.270059,delhi,137.8,530.9,28.6,410.0,60.0,35.5,6.8,33,500
2026-06-03 14:50:22.367592,mumbai,13.0,29.7,10.7,131.0,48.0,29.6,11.2,85,48
2026-06-03 14:50:24.138303,hyderabad,8.0,9.0,8.2,188.0,60.0,31.8,6.4,95,60
2026-06-03 15:08:42.569067,kolkata,35.5,37.3,12.6,365.0,88.0,30.6,9.2,94,88
2026-06-03 15:08:43.766956,chennai,7.9,8.2,13.8,192.0,35.0,31.0,6.6,76,35
2026-06-03 18:49:10.363274,delhi,137.8,530.9,28.6,465.0,60.0,32.2,5.4,33,500
2026-06-03 18:49:11.446417,mumbai,13.0,29.7,10.7,160.0,48.0,29.1,7.8,85,48
2026-06-03 18:49:12.506398,hyderabad,8.0,9.0,8.2,186.0,60.0,27.3,10.0,95,60
2026-06-03 18:49:13.562339,bangalore,3.4,3.6,6.2,170.0,38.0,21.0,11.4,99,38
2026-06-03 18:49:14.631156,kolkata,35.5,37.3,12.6,365.0,88.0,29.6,7.2,94,88
2026-06-03 18:49:15.671282,chennai,7.9,8.2,13.8,192.0,35.0,28.9,7.2,76,35
2026-06-03 21:53:23.079428,delhi,137.8,530.9,28.6,465.0,60.0,30.4,3.5,37,500
2026-06-03 21:53:24.092067,mumbai,13.0,29.7,10.7,160.0,48.0,29.3,9.7,87,48
2026-06-03 21:53:25.158232,hyderabad,8.0,9.0,8.2,186.0,60.0,27.6,11.2,96,60
2026-06-03 21:53:26.110444,bangalore,3.4,3.6,6.2,170.0,38.0,20.2,11.8,95,38
2026-06-03 21:53:27.158517,kolkata,35.5,37.3,12.6,365.0,88.0,29.6,5.9,95,88
2026-06-03 21:53:28.129232,chennai,7.9,8.2,13.8,192.0,35.0,30.5,13.3,68,35
2026-06-03 23:48:16.027292,delhi,109.0,394.9,32.8,465.0,40.0,29.5,2.8,37,356
2026-06-03 23:48:17.188698,mumbai,18.5,50.5,9.0,160.0,49.0,28.4,6.8,87,50
2026-06-03 23:48:18.311082,hyderabad,5.0,5.5,6.8,186.0,59.0,27.0,10.9,96,59
2026-06-03 23:48:19.481803,bangalore,2.6,2.8,5.9,170.0,41.0,20.1,11.6,95,41
2026-06-03 23:48:20.609062,kolkata,28.6,29.9,13.9,365.0,71.0,29.4,6.3,95,71
2026-06-03 23:48:21.770233,chennai,10.7,11.6,15.4,192.0,33.0,29.8,10.5,68,33
2026-06-04 16:21:35.476477,delhi,119.2,432.1,51.2,533.0,22.0,33.7,4.4,49,500
2026-06-04 16:21:36.246779,mumbai,25.8,68.5,6.4,219.0,55.0,30.7,8.5,76,68
2026-06-04 16:21:37.033080,hyderabad,6.8,7.2,9.1,212.0,56.0,30.9,5.8,94,56
2026-06-04 16:21:37.810976,bangalore,2.1,2.2,7.3,159.0,40.0,22.4,12.9,99,40
2026-06-04 16:21:38.606380,kolkata,44.0,45.9,12.2,395.0,100.0,28.8,8.2,97,100
2026-06-04 16:21:39.396609,chennai,6.8,7.1,15.2,179.0,32.0,30.9,10.1,79,32
2026-06-04 19:24:51.193352,delhi,119.2,432.1,51.2,533.0,22.0,30.6,6.8,42,500
2026-06-04 19:24:52.473013,mumbai,25.8,68.5,6.4,219.0,55.0,30.5,10.7,74,68
2026-06-04 19:24:53.737970,hyderabad,6.8,7.2,9.1,212.0,56.0,28.7,7.5,98,56
2026-06-04 19:24:54.989550,bangalore,2.1,2.2,7.3,159.0,40.0,21.4,13.4,93,40
2026-06-04 19:24:56.251016,kolkata,44.0,45.9,12.2,395.0,100.0,30.8,9.5,93,100
2026-06-04 21:45:00.018587,delhi,119.2,432.1,51.2,533.0,22.0,29.8,4.2,42,500
2026-06-04 21:45:01.097507,mumbai,25.8,68.5,6.4,219.0,55.0,30.0,9.5,74,68
2026-06-04 21:45:02.059115,hyderabad,6.8,7.2,9.1,212.0,56.0,27.8,8.2,98,56
2026-06-04 21:45:02.988112,bangalore,2.1,2.2,7.3,159.0,40.0,20.8,12.3,93,40
2026-06-04 21:45:03.887217,kolkata,44.0,45.9,12.2,395.0,100.0,30.4,7.9,93,100
2026-06-04 21:45:04.792464,chennai,6.8,7.1,15.2,179.0,32.0,31.5,12.9,92,32
2026-06-04 23:12:25.601118,delhi,159.3,635.2,75.7,533.0,0.0,29.0,8.4,42,500
2026-06-04 23:12:26.373651,mumbai,23.9,63.3,4.3,219.0,59.0,29.2,7.6,74,63
2026-06-04 23:12:27.219593,hyderabad,6.0,6.5,8.7,212.0,60.0,27.6,9.5,98,60
2026-06-04 23:12:28.004499,bangalore,2.6,2.6,7.2,159.0,40.0,20.7,12.1,93,40
2026-06-04 23:12:28.776357,kolkata,39.8,43.4,13.5,395.0,90.0,30.1,5.8,93,90
2026-06-04 23:12:29.559668,chennai,7.9,8.2,17.6,179.0,30.0,31.0,12.5,92,30
2026-06-05 12:11:31.711053,delhi,133.2,549.5,71.1,863.0,23.0,35.3,8.4,65,500
2026-06-05 12:11:32.485115,mumbai,27.8,61.5,3.6,106.0,56.0,32.1,13.7,79,61
2026-06-05 12:11:33.366950,hyderabad,12.0,15.9,11.1,212.0,56.0,32.5,5.9,99,56
2026-06-05 12:11:34.132534,bangalore,2.9,3.0,8.4,151.0,36.0,24.8,17.3,99,36
2026-06-05 12:11:34.911813,kolkata,36.6,41.6,11.1,370.0,95.0,32.4,7.2,94,95
2026-06-05 12:11:35.716087,chennai,8.7,9.0,18.6,244.0,31.0,35.2,12.8,92,31
2026-06-05 15:58:08.250097,delhi,133.2,549.5,71.1,653.0,23.0,30.7,4.4,65,500
2026-06-05 15:58:09.378896,mumbai,27.8,61.5,3.6,124.0,56.0,30.5,10.5,79,61
2026-06-05 15:58:10.551872,hyderabad,12.0,15.9,11.1,206.0,56.0,31.6,2.8,99,56
2026-06-05 15:58:11.740289,bangalore,2.9,3.0,8.4,170.0,36.0,22.7,11.3,99,36
2026-06-05 15:58:12.927663,kolkata,36.6,41.6,11.1,304.0,95.0,29.9,6.7,94,95
2026-06-05 18:04:01.537289,delhi,133.2,549.5,71.1,653.0,23.0,29.4,2.3,65,500
2026-06-05 18:04:02.667776,mumbai,27.8,61.5,3.6,124.0,56.0,29.3,8.9,79,61
2026-06-05 18:04:03.666230,hyderabad,12.0,15.9,11.1,206.0,56.0,27.8,10.0,99,56
2026-06-05 18:04:04.727411,bangalore,2.9,3.0,8.4,170.0,36.0,21.4,12.6,99,36
2026-06-05 18:04:05.772865,kolkata,36.6,41.6,11.1,304.0,95.0,29.2,3.6,94,95
2026-06-05 18:04:06.757340,chennai,8.7,9.0,18.6,209.0,31.0,30.8,7.6,92,31
2026-06-05 20:49:33.881352,delhi,133.2,549.5,71.1,653.0,23.0,29.3,4.2,90,500
2026-06-05 20:49:34.794437,mumbai,27.8,61.5,3.6,124.0,56.0,27.8,5.2,77,61
2026-06-05 20:49:35.703651,hyderabad,12.0,15.9,11.1,206.0,56.0,27.1,10.0,95,56
2026-06-05 20:49:36.615326,bangalore,2.9,3.0,8.4,170.0,36.0,20.6,11.1,97,36
2026-06-05 20:49:37.511415,kolkata,36.6,41.6,11.1,304.0,95.0,28.3,8.2,93,95
2026-06-05 20:49:38.413331,chennai,8.7,9.0,18.6,209.0,31.0,31.7,11.7,86,31
2026-06-05 22:18:49.287507,delhi,133.2,549.5,71.1,653.0,23.0,28.6,4.4,90,500
2026-06-05 22:18:50.613307,mumbai,27.8,61.5,3.6,124.0,56.0,27.7,8.0,77,61
2026-06-05 22:18:51.899805,hyderabad,12.0,15.9,11.1,206.0,56.0,27.0,11.1,95,56
2026-06-05 22:18:53.204881,bangalore,2.9,3.0,8.4,170.0,36.0,20.6,11.4,97,36
2026-06-05 22:18:54.476926,kolkata,36.6,41.6,11.1,304.0,95.0,27.4,5.5,93,95
2026-06-06 12:08:13.363092,delhi,147.1,489.9,72.0,951.0,9.0,37.9,11.6,91,500
2026-06-06 12:08:14.132795,mumbai,27.2,65.4,4.0,107.0,57.0,32.5,13.5,82,65
2026-06-06 12:08:14.901374,hyderabad,10.7,15.2,9.6,177.0,52.0,35.3,8.2,92,52
2026-06-06 12:08:15.749617,bangalore,4.1,4.7,9.5,167.0,37.0,22.0,15.0,99,37
2026-06-06 12:08:16.526347,kolkata,27.2,31.7,11.0,298.0,73.0,27.6,5.3,92,73
2026-06-06 12:08:17.308458,chennai,9.8,11.4,19.0,246.0,31.0,33.9,15.7,79,31
2026-06-06 14:45:36.187952,delhi,147.1,489.9,72.0,951.0,9.0,36.7,5.0,91,500
2026-06-06 14:45:36.949501,mumbai,27.2,65.4,4.0,107.0,57.0,31.2,9.9,82,65
2026-06-06 14:45:37.712182,hyderabad,10.7,15.2,9.6,177.0,52.0,32.3,8.5,92,52
2026-06-06 14:45:38.475471,bangalore,4.1,4.7,9.5,167.0,37.0,22.9,11.9,99,37
2026-06-06 14:45:39.247323,kolkata,27.2,31.7,11.0,298.0,73.0,29.6,0.4,92,73
2026-06-06 14:45:40.104109,chennai,9.8,11.4,19.0,246.0,31.0,34.7,8.6,79,31
2026-06-06 16:10:26.777990,delhi,147.1,489.9,72.0,537.0,9.0,35.7,1.7,91,500
2026-06-06 16:10:27.550257,mumbai,27.2,65.4,4.0,130.0,57.0,31.3,8.3,82,65
2026-06-06 16:10:28.418911,hyderabad,10.7,15.2,9.6,204.0,52.0,31.6,5.8,92,52
2026-06-06 16:10:29.186880,bangalore,4.1,4.7,9.5,180.0,37.0,22.6,12.3,99,37
2026-06-06 16:10:30.037103,kolkata,27.2,31.7,11.0,377.0,73.0,29.7,4.6,92,73
2026-06-06 16:10:30.816776,chennai,9.8,11.4,19.0,291.0,31.0,34.7,8.7,79,31
2026-06-06 18:10:53.797132,delhi,147.1,489.9,72.0,537.0,9.0,34.2,3.7,91,500
2026-06-06 18:10:54.577900,mumbai,27.2,65.4,4.0,130.0,57.0,30.5,7.7,82,65
2026-06-06 18:10:55.350787,hyderabad,10.7,15.2,9.6,204.0,52.0,29.2,10.3,92,52
2026-06-06 18:10:56.195719,bangalore,4.1,4.7,9.5,180.0,37.0,21.8,12.9,99,37
2026-06-06 18:10:56.959826,kolkata,27.2,31.7,11.0,377.0,73.0,28.8,5.3,92,73
2026-06-06 18:10:57.732129,chennai,9.8,11.4,19.0,291.0,31.0,32.8,7.7,79,31
2026-06-06 20:13:03.941890,delhi,147.1,489.9,72.0,537.0,9.0,32.2,4.7,91,500
2026-06-06 20:13:05.286225,mumbai,27.2,65.4,4.0,130.0,57.0,30.9,6.9,85,65
2026-06-06 20:13:06.554199,hyderabad,10.7,15.2,9.6,204.0,52.0,27.2,16.2,89,52
2026-06-06 20:13:07.850383,bangalore,4.1,4.7,9.5,180.0,37.0,21.3,11.2,98,37
2026-06-06 20:13:09.140564,kolkata,27.2,31.7,11.0,377.0,73.0,27.8,5.4,92,73
2026-06-06 22:07:08.213748,delhi,147.1,489.9,72.0,537.0,9.0,30.9,5.5,91,500
2026-06-06 22:07:09.093372,mumbai,27.2,65.4,4.0,130.0,57.0,30.5,6.9,85,65
2026-06-06 22:07:09.980580,hyderabad,10.7,15.2,9.6,204.0,52.0,26.2,9.4,89,52
